ENTIDAD,Mes,Año,Tipo_sequia,Precipitacion,Temperatura_promedio,Temperatura_maxima,Temperatura_minima,Estado,Sembrada_ha,Cosechada_ha,perdida_ha,producto
Michoacán de Ocampo,2,2013,D0,0.88,18.5942771088895,28.584750176136254,8.603804041642736,Michoacán de Ocampo,381218,364094,17124,maiz
Michoacán de Ocampo,2,2013,D0,0.88,18.5942771088895,28.584750176136254,8.603804041642736,Michoacán de Ocampo,4051,4051,0,frijol
Michoacán de Ocampo,2,2013,D0,0.88,18.5942771088895,28.584750176136254,8.603804041642736,Michoacán de Ocampo,493,493,0,trigo
Michoacán de Ocampo,2,2014,NPS,0.6100000000000001,18.3,28.0,8.7,Michoacán de Ocampo,368061,334147,33914,maiz
Michoacán de Ocampo,2,2014,NPS,0.6100000000000001,18.3,28.0,8.7,Michoacán de Ocampo,194,13,181,frijol
Michoacán de Ocampo,2,2014,NPS,0.6100000000000001,18.3,28.0,8.7,Michoacán de Ocampo,3598,3566,32,frijol
Michoacán de Ocampo,2,2014,NPS,0.6100000000000001,18.3,28.0,8.7,Michoacán de Ocampo,1100,1100,0,trigo
Michoacán de Ocampo,2,2015,D0,17.889999999999997,19.4,27.3,11.5,Michoacán de Ocampo,475,30,445,maiz
Michoacán de Ocampo,2,2015,D0,17.889999999999997,19.4,27.3,11.5,Michoacán de Ocampo,375091,352370,22721,maiz
Michoacán de Ocampo,2,2015,D0,17.889999999999997,19.4,27.3,11.5,Michoacán de Ocampo,62,20,42,frijol
Michoacán de Ocampo,2,2015,D0,17.889999999999997,19.4,27.3,11.5,Michoacán de Ocampo,3928,3911,17,frijol
Michoacán de Ocampo,2,2015,D0,17.889999999999997,19.4,27.3,11.5,Michoacán de Ocampo,1052,1052,0,trigo
Michoacán de Ocampo,2,2016,D0,2.17,19.0,28.7,9.2,Michoacán de Ocampo,362449,315868,46581,maiz
Michoacán de Ocampo,2,2016,D0,2.17,19.0,28.7,9.2,Michoacán de Ocampo,3912,3912,0,frijol
Michoacán de Ocampo,2,2016,D0,2.17,19.0,28.7,9.2,Michoacán de Ocampo,960,960,0,trigo
Michoacán de Ocampo,2,2017,D0,0.98,18.5,28.6,8.3,Michoacán de Ocampo,372488,365887,6601,maiz
Michoacán de Ocampo,2,2017,D0,0.98,18.5,28.6,8.3,Michoacán de Ocampo,3340,3340,0,frijol
Michoacán de Ocampo,2,2017,D0,0.98,18.5,28.6,8.3,Michoacán de Ocampo,550,550,0,trigo
Michoacán de Ocampo,2,2018,D1,16.18,19.2,28.2,10.2,Michoacán de Ocampo,355593,331830,23763,maiz
Michoacán de Ocampo,2,2018,D1,16.18,19.2,28.2,10.2,Michoacán de Ocampo,2837,2837,0,frijol
Michoacán de Ocampo,2,2018,D1,16.18,19.2,28.2,10.2,Michoacán de Ocampo,429,429,0,trigo
Michoacán de Ocampo,2,2019,NPS,0.99,19.9,30.1,9.8,Michoacán de Ocampo,338615,326870,11745,maiz
Michoacán de Ocampo,2,2019,NPS,0.99,19.9,30.1,9.8,Michoacán de Ocampo,2844,2844,0,frijol
Michoacán de Ocampo,2,2019,NPS,0.99,19.9,30.1,9.8,Michoacán de Ocampo,325,325,0,trigo
Michoacán de Ocampo,2,2020,D0,29.8,19.5,28.7,10.2,Michoacán de Ocampo,318886,298684,20202,maiz
Michoacán de Ocampo,2,2020,D0,29.8,19.5,28.7,10.2,Michoacán de Ocampo,2702,2323,379,frijol
Michoacán de Ocampo,2,2020,D0,29.8,19.5,28.7,10.2,Michoacán de Ocampo,560,370,190,trigo
Michoacán de Ocampo,3,2004,NPS,11.6,17.96893241211905,26.981182796190478,8.956682028047618,Michoacán de Ocampo,1051,200,851,trigo
Michoacán de Ocampo,3,2005,NPS,20.5,19.502643853442976,28.877805733988446,10.127481972897506,Michoacán de Ocampo,544,65,479,trigo
Michoacán de Ocampo,3,2005,NPS,20.5,19.502643853442976,28.877805733988446,10.127481972897506,Michoacán de Ocampo,1330,1296,34,trigo
Michoacán de Ocampo,3,2006,D2,2.9,20.864160362745928,30.708682318686275,11.019638406805578,Michoacán de Ocampo,1052,80,972,trigo
Michoacán de Ocampo,3,2007,NPS,3.8,20.331251165899662,30.14143334461401,10.78261335364022,Michoacán de Ocampo,826,826,0,trigo
Michoacán de Ocampo,3,2008,D1,0.0,19.576217927392463,29.54620345670371,9.288173622753419,Michoacán de Ocampo,467,30,437,trigo
Michoacán de Ocampo,3,2008,D1,0.0,19.576217927392463,29.54620345670371,9.288173622753419,Michoacán de Ocampo,1141,1141,0,trigo
Michoacán de Ocampo,3,2009,D1,2.6,18.906433836880673,28.47180175599679,9.341065917764551,Michoacán de Ocampo,429,24,405,trigo
Michoacán de Ocampo,3,2009,D1,2.6,18.906433836880673,28.47180175599679,9.341065917764551,Michoacán de Ocampo,920,920,0,trigo
Michoacán de Ocampo,3,2011,D0,1.1,18.98591221223189,28.90052133638851,9.071303088075284,Michoacán de Ocampo,1093,1013,80,trigo
Michoacán de Ocampo,3,2012,NPS,10.6,19.7,29.7,10.4,Michoacán de Ocampo,144,131,13,maiz
Michoacán de Ocampo,3,2012,NPS,10.6,19.7,29.7,10.4,Michoacán de Ocampo,63,52,11,frijol
Michoacán de Ocampo,3,2012,NPS,10.6,19.7,29.7,10.4,Michoacán de Ocampo,631,125,506,trigo
Michoacán de Ocampo,3,2012,NPS,10.6,19.7,29.7,10.4,Michoacán de Ocampo,453,453,0,trigo
Michoacán de Ocampo,3,2013,NPS,10.27,17.2,26.5,7.9,Michoacán de Ocampo,493,493,0,trigo
Michoacán de Ocampo,3,2014,NPS,1.41,18.8,27.8,9.8,Michoacán de Ocampo,170,58,112,maiz
Michoacán de Ocampo,3,2014,NPS,1.41,18.8,27.8,9.8,Michoacán de Ocampo,368061,334147,33914,maiz
Michoacán de Ocampo,3,2014,NPS,1.41,18.8,27.8,9.8,Michoacán de Ocampo,194,31,163,frijol
Michoacán de Ocampo,3,2014,NPS,1.41,18.8,27.8,9.8,Michoacán de Ocampo,3598,3566,32,frijol
Michoacán de Ocampo,3,2014,NPS,1.41,18.8,27.8,9.8,Michoacán de Ocampo,1100,1100,0,trigo
Michoacán de Ocampo,3,2015,NPS,158.67000000000004,19.7,27.1,12.2,Michoacán de Ocampo,1777,443,1334,maiz
Michoacán de Ocampo,3,2015,NPS,158.67000000000004,19.7,27.1,12.2,Michoacán de Ocampo,375091,352370,22721,maiz
Michoacán de Ocampo,3,2015,NPS,158.67000000000004,19.7,27.1,12.2,Michoacán de Ocampo,62,55,7,frijol
Michoacán de Ocampo,3,2015,NPS,158.67000000000004,19.7,27.1,12.2,Michoacán de Ocampo,3928,3911,17,frijol
Michoacán de Ocampo,3,2015,NPS,158.67000000000004,19.7,27.1,12.2,Michoacán de Ocampo,1052,1052,0,trigo
Michoacán de Ocampo,3,2016,D0,22.76,19.3,27.7,10.9,Michoacán de Ocampo,362449,315868,46581,maiz
Michoacán de Ocampo,3,2016,D0,22.76,19.3,27.7,10.9,Michoacán de Ocampo,3912,3912,0,frijol
Michoacán de Ocampo,3,2016,D0,22.76,19.3,27.7,10.9,Michoacán de Ocampo,960,960,0,trigo
Michoacán de Ocampo,3,2017,D0,14.6,20.6,30.2,10.9,Michoacán de Ocampo,550,550,0,trigo
Michoacán de Ocampo,3,2018,D1,0.4000000000000001,21.8,31.8,11.8,Michoacán de Ocampo,429,429,0,trigo
Michoacán de Ocampo,3,2019,NPS,0.7100000000000002,21.5,31.6,11.3,Michoacán de Ocampo,2844,2844,0,frijol
Michoacán de Ocampo,3,2019,NPS,0.7100000000000002,21.5,31.6,11.3,Michoacán de Ocampo,325,325,0,trigo
Michoacán de Ocampo,3,2020,NPS,9.0,21.7,31.2,12.2,Michoacán de Ocampo,2702,2353,349,frijol
Michoacán de Ocampo,3,2020,NPS,9.0,21.7,31.2,12.2,Michoacán de Ocampo,560,560,0,trigo
Michoacán de Ocampo,4,2004,NPS,0.6,19.037259479118422,27.917543859473682,10.156975098763155,Michoacán de Ocampo,1021,390,631,trigo
Michoacán de Ocampo,4,2005,NPS,1.0,23.338926527666942,32.956513945107424,13.721339110226454,Michoacán de Ocampo,544,223,321,trigo
Michoacán de Ocampo,4,2006,D2,6.4,23.17541499321384,32.99974103575902,13.35108895066866,Michoacán de Ocampo,559,396,163,trigo
Michoacán de Ocampo,4,2007,D1,7.4,21.978545586905614,31.27840597629686,12.757962980560016,Michoacán de Ocampo,533,50,483,trigo
Michoacán de Ocampo,4,2008,D2,11.2,22.45468161975776,32.50918342170295,12.549973613156071,Michoacán de Ocampo,467,65,402,trigo
Michoacán de Ocampo,4,2009,D1,1.9,21.45,31.5,11.4,Michoacán de Ocampo,36,31,5,maiz
Michoacán de Ocampo,4,2009,D1,1.9,21.45,31.5,11.4,Michoacán de Ocampo,70,65,5,frijol
Michoacán de Ocampo,4,2009,D1,1.9,21.45,31.5,11.4,Michoacán de Ocampo,519,150,369,trigo
Michoacán de Ocampo,4,2010,NPS,1.7,19.913144318415526,29.305948478831958,10.520340157999092,Michoacán de Ocampo,136,136,0,maiz
Michoacán de Ocampo,4,2010,NPS,1.7,19.913144318415526,29.305948478831958,10.520340157999092,Michoacán de Ocampo,65,48,17,frijol
Michoacán de Ocampo,4,2010,NPS,1.7,19.913144318415526,29.305948478831958,10.520340157999092,Michoacán de Ocampo,610,158,452,trigo
Michoacán de Ocampo,4,2011,D1,5.9,24.842637961078445,34.158146854562915,15.527129067593973,Michoacán de Ocampo,392,5,387,maiz
Michoacán de Ocampo,4,2011,D1,5.9,24.842637961078445,34.158146854562915,15.527129067593973,Michoacán de Ocampo,811,373,438,trigo
Michoacán de Ocampo,4,2012,NPS,0.9,20.5,30.5,10.4,Michoacán de Ocampo,144,144,0,maiz
Michoacán de Ocampo,4,2012,NPS,0.9,20.5,30.5,10.4,Michoacán de Ocampo,63,63,0,frijol
Michoacán de Ocampo,4,2012,NPS,0.9,20.5,30.5,10.4,Michoacán de Ocampo,631,287,344,trigo
Michoacán de Ocampo,4,2013,NPS,0.93,21.3,30.4,12.3,Michoacán de Ocampo,140,140,0,maiz
Michoacán de Ocampo,4,2013,NPS,0.93,21.3,30.4,12.3,Michoacán de Ocampo,60,52,8,frijol
Michoacán de Ocampo,4,2013,NPS,0.93,21.3,30.4,12.3,Michoacán de Ocampo,632,130,502,trigo
Michoacán de Ocampo,4,2014,NPS,5.010000000000001,21.2,29.5,13.0,Michoacán de Ocampo,170,89,81,maiz
Michoacán de Ocampo,4,2014,NPS,5.010000000000001,21.2,29.5,13.0,Michoacán de Ocampo,194,88,106,frijol
Michoacán de Ocampo,4,2014,NPS,5.010000000000001,21.2,29.5,13.0,Michoacán de Ocampo,3777,73,3704,trigo
Michoacán de Ocampo,4,2015,NPS,7.5299999999999985,24.8,33.0,16.7,Michoacán de Ocampo,1777,538,1239,maiz
Michoacán de Ocampo,4,2015,NPS,7.5299999999999985,24.8,33.0,16.7,Michoacán de Ocampo,62,62,0,frijol
Michoacán de Ocampo,4,2015,NPS,7.5299999999999985,24.8,33.0,16.7,Michoacán de Ocampo,1035,80,955,trigo
Michoacán de Ocampo,4,2018,D1,6.619999999999999,22.9,32.6,13.2,Michoacán de Ocampo,220,143,77,maiz
Michoacán de Ocampo,4,2018,D1,6.619999999999999,22.9,32.6,13.2,Michoacán de Ocampo,221,86,135,trigo
Michoacán de Ocampo,4,2019,D0,1.44,21.8,32.3,11.2,Michoacán de Ocampo,123,71,52,trigo
Michoacán de Ocampo,5,2004,NPS,57.49704805869061,20.385562549219507,28.67946498829268,12.091660110146336,Michoacán de Ocampo,1033,741,292,trigo
Michoacán de Ocampo,5,2005,D0,5.6,23.390139299804712,32.649111594377345,14.131167005232074,Michoacán de Ocampo,544,514,30,trigo
Michoacán de Ocampo,5,2006,D1,70.6,23.59703309864953,32.191170889243125,15.00289530805594,Michoacán de Ocampo,559,409,150,trigo
Michoacán de Ocampo,5,2007,NPS,19.6,23.271815769575138,31.710851393263574,14.878391332106984,Michoacán de Ocampo,625,130,495,maiz
Michoacán de Ocampo,5,2007,NPS,19.6,23.271815769575138,31.710851393263574,14.878391332106984,Michoacán de Ocampo,783,680,103,trigo
Michoacán de Ocampo,5,2008,D3,11.7,23.08823263797625,32.46851507163856,14.053210806365307,Michoacán de Ocampo,148,140,8,maiz
Michoacán de Ocampo,5,2008,D3,11.7,23.08823263797625,32.46851507163856,14.053210806365307,Michoacán de Ocampo,58,50,8,frijol
Michoacán de Ocampo,5,2008,D3,11.7,23.08823263797625,32.46851507163856,14.053210806365307,Michoacán de Ocampo,467,427,40,trigo
Michoacán de Ocampo,5,2009,D1,56.6,21.828550969447683,30.46669348943,13.190408449465373,Michoacán de Ocampo,36,31,5,maiz
Michoacán de Ocampo,5,2009,D1,56.6,21.828550969447683,30.46669348943,13.190408449465373,Michoacán de Ocampo,70,65,5,frijol
Michoacán de Ocampo,5,2009,D1,56.6,21.828550969447683,30.46669348943,13.190408449465373,Michoacán de Ocampo,519,389,130,trigo
Michoacán de Ocampo,5,2010,NPS,10.3,22.30439309003416,31.78844440924472,12.820341770823605,Michoacán de Ocampo,136,136,0,maiz
Michoacán de Ocampo,5,2010,NPS,10.3,22.30439309003416,31.78844440924472,12.820341770823605,Michoacán de Ocampo,65,65,0,frijol
Michoacán de Ocampo,5,2010,NPS,10.3,22.30439309003416,31.78844440924472,12.820341770823605,Michoacán de Ocampo,610,495,115,trigo
Michoacán de Ocampo,5,2011,D1,13.6,23.54630258799656,32.6518801984463,14.440724977546813,Michoacán de Ocampo,392,105,287,maiz
Michoacán de Ocampo,5,2011,D1,13.6,23.54630258799656,32.6518801984463,14.440724977546813,Michoacán de Ocampo,93,60,33,frijol
Michoacán de Ocampo,5,2011,D1,13.6,23.54630258799656,32.6518801984463,14.440724977546813,Michoacán de Ocampo,804,640,164,trigo
Michoacán de Ocampo,5,2012,NPS,20.3,23.4,32.1,14.6,Michoacán de Ocampo,144,144,0,maiz
Michoacán de Ocampo,5,2012,NPS,20.3,23.4,32.1,14.6,Michoacán de Ocampo,63,63,0,frijol
Michoacán de Ocampo,5,2012,NPS,20.3,23.4,32.1,14.6,Michoacán de Ocampo,631,513,118,trigo
Michoacán de Ocampo,5,2013,NPS,24.8,21.8,30.2,13.3,Michoacán de Ocampo,140,140,0,maiz
Michoacán de Ocampo,5,2013,NPS,24.8,21.8,30.2,13.3,Michoacán de Ocampo,60,60,0,frijol
Michoacán de Ocampo,5,2013,NPS,24.8,21.8,30.2,13.3,Michoacán de Ocampo,632,487,145,trigo
Michoacán de Ocampo,5,2014,NPS,94.65999999999998,21.7,28.7,14.6,Michoacán de Ocampo,170,89,81,maiz
Michoacán de Ocampo,5,2014,NPS,94.65999999999998,21.7,28.7,14.6,Michoacán de Ocampo,194,168,26,frijol
Michoacán de Ocampo,5,2014,NPS,94.65999999999998,21.7,28.7,14.6,Michoacán de Ocampo,3777,440,3337,trigo
Michoacán de Ocampo,5,2015,NPS,75.37,22.6,29.6,15.5,Michoacán de Ocampo,1777,538,1239,maiz
Michoacán de Ocampo,5,2015,NPS,75.37,22.6,29.6,15.5,Michoacán de Ocampo,62,62,0,frijol
Michoacán de Ocampo,5,2015,NPS,75.37,22.6,29.6,15.5,Michoacán de Ocampo,1035,940,95,trigo
Michoacán de Ocampo,5,2016,D0,27.14,24.3,33.2,15.4,Michoacán de Ocampo,947,481,466,trigo
Michoacán de Ocampo,5,2017,D0,29.54,24.2,33.7,14.7,Michoacán de Ocampo,1008,993,15,trigo
Michoacán de Ocampo,5,2018,D1,80.12,24.1,32.9,15.3,Michoacán de Ocampo,220,220,0,maiz
Michoacán de Ocampo,5,2018,D1,80.12,24.1,32.9,15.3,Michoacán de Ocampo,221,212,9,trigo
Michoacán de Ocampo,5,2019,D0,19.41,23.9,33.7,14.0,Michoacán de Ocampo,123,118,5,trigo
Michoacán de Ocampo,5,2020,D0,9.8,23.0,32.4,13.5,Michoacán de Ocampo,10,9,1,trigo
Michoacán de Ocampo,6,2004,NPS,206.8,19.01518539784146,25.40206378951219,12.628307006170731,Michoacán de Ocampo,118,8,110,maiz
Michoacán de Ocampo,6,2004,NPS,206.8,19.01518539784146,25.40206378951219,12.628307006170731,Michoacán de Ocampo,31,1,30,frijol
Michoacán de Ocampo,6,2004,NPS,206.8,19.01518539784146,25.40206378951219,12.628307006170731,Michoacán de Ocampo,1033,953,80,trigo
Michoacán de Ocampo,6,2005,D0,67.9,24.67708504832489,32.75382123925288,16.60034885739691,Michoacán de Ocampo,40,20,20,frijol
Michoacán de Ocampo,6,2005,D0,67.9,24.67708504832489,32.75382123925288,16.60034885739691,Michoacán de Ocampo,544,524,20,trigo
Michoacán de Ocampo,6,2006,D1,114.8,23.10572072805893,30.25552545443869,15.955916001679185,Michoacán de Ocampo,559,539,20,trigo
Michoacán de Ocampo,6,2007,D1,136.0,22.947250249147487,29.982100617518586,15.91889973770042,Michoacán de Ocampo,625,300,325,maiz
Michoacán de Ocampo,6,2007,D1,136.0,22.947250249147487,29.982100617518586,15.91889973770042,Michoacán de Ocampo,210,150,60,frijol
Michoacán de Ocampo,6,2007,D1,136.0,22.947250249147487,29.982100617518586,15.91889973770042,Michoacán de Ocampo,783,738,45,trigo
Michoacán de Ocampo,6,2008,D3,150.7,21.75769556694615,29.149442117777753,14.441731897339928,Michoacán de Ocampo,148,140,8,maiz
Michoacán de Ocampo,6,2008,D3,150.7,21.75769556694615,29.149442117777753,14.441731897339928,Michoacán de Ocampo,58,50,8,frijol
Michoacán de Ocampo,6,2008,D3,150.7,21.75769556694615,29.149442117777753,14.441731897339928,Michoacán de Ocampo,467,429,38,trigo
Michoacán de Ocampo,6,2009,D1,134.3,21.887494427361602,29.635395869449425,14.139592985273778,Michoacán de Ocampo,36,36,0,maiz
Michoacán de Ocampo,6,2009,D1,134.3,21.887494427361602,29.635395869449425,14.139592985273778,Michoacán de Ocampo,70,67,3,frijol
Michoacán de Ocampo,6,2009,D1,134.3,21.887494427361602,29.635395869449425,14.139592985273778,Michoacán de Ocampo,519,494,25,trigo
Michoacán de Ocampo,6,2010,NPS,131.4,22.330542028696502,30.254398092755146,14.406685964637866,Michoacán de Ocampo,136,136,0,maiz
Michoacán de Ocampo,6,2010,NPS,131.4,22.330542028696502,30.254398092755146,14.406685964637866,Michoacán de Ocampo,65,65,0,frijol
Michoacán de Ocampo,6,2010,NPS,131.4,22.330542028696502,30.254398092755146,14.406685964637866,Michoacán de Ocampo,610,588,22,trigo
Michoacán de Ocampo,6,2011,D3,125.4,21.61108653941361,28.604088713085947,14.618084365741264,Michoacán de Ocampo,392,142,250,maiz
Michoacán de Ocampo,6,2011,D3,125.4,21.61108653941361,28.604088713085947,14.618084365741264,Michoacán de Ocampo,93,60,33,frijol
Michoacán de Ocampo,6,2011,D3,125.4,21.61108653941361,28.604088713085947,14.618084365741264,Michoacán de Ocampo,804,679,125,trigo
Michoacán de Ocampo,6,2012,NPS,142.6,22.1,29.3,15.2,Michoacán de Ocampo,144,144,0,maiz
Michoacán de Ocampo,6,2012,NPS,142.6,22.1,29.3,15.2,Michoacán de Ocampo,63,63,0,frijol
Michoacán de Ocampo,6,2012,NPS,142.6,22.1,29.3,15.2,Michoacán de Ocampo,631,615,16,trigo
Michoacán de Ocampo,6,2013,NPS,122.9,22.5,29.3,15.8,Michoacán de Ocampo,140,140,0,maiz
Michoacán de Ocampo,6,2013,NPS,122.9,22.5,29.3,15.8,Michoacán de Ocampo,60,60,0,frijol
Michoacán de Ocampo,6,2013,NPS,122.9,22.5,29.3,15.8,Michoacán de Ocampo,632,579,53,trigo
Michoacán de Ocampo,6,2014,NPS,203.79000000000002,22.1,28.0,16.2,Michoacán de Ocampo,170,134,36,maiz
Michoacán de Ocampo,6,2014,NPS,203.79000000000002,22.1,28.0,16.2,Michoacán de Ocampo,194,186,8,frijol
Michoacán de Ocampo,6,2014,NPS,203.79000000000002,22.1,28.0,16.2,Michoacán de Ocampo,3777,540,3237,trigo
Michoacán de Ocampo,6,2015,NPS,132.43,23.3,29.8,16.8,Michoacán de Ocampo,1777,538,1239,maiz
Michoacán de Ocampo,6,2015,NPS,132.43,23.3,29.8,16.8,Michoacán de Ocampo,62,62,0,frijol
Michoacán de Ocampo,6,2015,NPS,132.43,23.3,29.8,16.8,Michoacán de Ocampo,1035,1022,13,trigo
Michoacán de Ocampo,6,2016,D0,123.83999999999997,22.9,30.2,15.6,Michoacán de Ocampo,947,932,15,trigo
Michoacán de Ocampo,6,2017,D0,116.05000000000001,24.0,31.8,16.3,Michoacán de Ocampo,1008,1000,8,trigo
Michoacán de Ocampo,6,2018,NPS,246.74999999999997,22.7,29.4,16.0,Michoacán de Ocampo,220,220,0,maiz
Michoacán de Ocampo,6,2018,NPS,246.74999999999997,22.7,29.4,16.0,Michoacán de Ocampo,221,216,5,trigo
Michoacán de Ocampo,6,2019,D0,110.38,23.5,31.3,15.7,Michoacán de Ocampo,123,118,5,trigo
Michoacán de Ocampo,6,2020,D1,92.5,22.9,30.9,14.9,Michoacán de Ocampo,10,9,1,trigo
Michoacán de Ocampo,7,2004,NPS,155.0,18.02213261669445,24.542921147222227,11.501344086166668,Michoacán de Ocampo,118,8,110,maiz
Michoacán de Ocampo,7,2004,NPS,155.0,18.02213261669445,24.542921147222227,11.501344086166668,Michoacán de Ocampo,31,1,30,frijol
Michoacán de Ocampo,7,2004,NPS,155.0,18.02213261669445,24.542921147222227,11.501344086166668,Michoacán de Ocampo,1033,1016,17,trigo
Michoacán de Ocampo,7,2005,NPS,208.7,22.39174339126432,28.56772259950953,16.215764183019115,Michoacán de Ocampo,40,20,20,frijol
Michoacán de Ocampo,7,2005,NPS,208.7,22.39174339126432,28.56772259950953,16.215764183019115,Michoacán de Ocampo,544,524,20,trigo
Michoacán de Ocampo,7,2006,D0,157.4,22.136528108264613,28.665498066022845,15.607558150506382,Michoacán de Ocampo,146,146,0,frijol
Michoacán de Ocampo,7,2006,D0,157.4,22.136528108264613,28.665498066022845,15.607558150506382,Michoacán de Ocampo,563,548,15,trigo
Michoacán de Ocampo,7,2007,D3,188.5,21.792656436835927,28.37952914211319,15.467787760638199,Michoacán de Ocampo,625,300,325,maiz
Michoacán de Ocampo,7,2007,D3,188.5,21.792656436835927,28.37952914211319,15.467787760638199,Michoacán de Ocampo,210,150,60,frijol
Michoacán de Ocampo,7,2007,D3,188.5,21.792656436835927,28.37952914211319,15.467787760638199,Michoacán de Ocampo,783,760,23,trigo
Michoacán de Ocampo,7,2008,D1,242.9,19.802190635446998,26.234427467763037,13.3717310373201,Michoacán de Ocampo,148,140,8,maiz
Michoacán de Ocampo,7,2008,D1,242.9,19.802190635446998,26.234427467763037,13.3717310373201,Michoacán de Ocampo,58,58,0,frijol
Michoacán de Ocampo,7,2008,D1,242.9,19.802190635446998,26.234427467763037,13.3717310373201,Michoacán de Ocampo,467,429,38,trigo
Michoacán de Ocampo,7,2009,D2,153.2,19.804630350538787,26.905468055107413,12.703792645970154,Michoacán de Ocampo,36,36,0,maiz
Michoacán de Ocampo,7,2009,D2,153.2,19.804630350538787,26.905468055107413,12.703792645970154,Michoacán de Ocampo,70,67,3,frijol
Michoacán de Ocampo,7,2009,D2,153.2,19.804630350538787,26.905468055107413,12.703792645970154,Michoacán de Ocampo,519,499,20,trigo
Michoacán de Ocampo,7,2010,NPS,330.1,20.27149882811032,25.887822336606533,14.655175319614113,Michoacán de Ocampo,136,136,0,maiz
Michoacán de Ocampo,7,2010,NPS,330.1,20.27149882811032,25.887822336606533,14.655175319614113,Michoacán de Ocampo,65,65,0,frijol
Michoacán de Ocampo,7,2010,NPS,330.1,20.27149882811032,25.887822336606533,14.655175319614113,Michoacán de Ocampo,610,593,17,trigo
Michoacán de Ocampo,7,2011,D2,270.6,21.019762907789577,26.92118869650172,15.118337119077447,Michoacán de Ocampo,392,142,250,maiz
Michoacán de Ocampo,7,2011,D2,270.6,21.019762907789577,26.92118869650172,15.118337119077447,Michoacán de Ocampo,93,60,33,frijol
Michoacán de Ocampo,7,2011,D2,270.6,21.019762907789577,26.92118869650172,15.118337119077447,Michoacán de Ocampo,804,684,120,trigo
Michoacán de Ocampo,7,2012,NPS,186.0,21.1,27.1,14.9,Michoacán de Ocampo,144,144,0,maiz
Michoacán de Ocampo,7,2012,NPS,186.0,21.1,27.1,14.9,Michoacán de Ocampo,63,63,0,frijol
Michoacán de Ocampo,7,2012,NPS,186.0,21.1,27.1,14.9,Michoacán de Ocampo,631,626,5,trigo
Michoacán de Ocampo,7,2013,NPS,234.6,21.3,27.3,15.3,Michoacán de Ocampo,140,140,0,maiz
Michoacán de Ocampo,7,2013,NPS,234.6,21.3,27.3,15.3,Michoacán de Ocampo,60,60,0,frijol
Michoacán de Ocampo,7,2013,NPS,234.6,21.3,27.3,15.3,Michoacán de Ocampo,632,582,50,trigo
Michoacán de Ocampo,7,2014,NPS,139.73,20.7,26.4,14.9,Michoacán de Ocampo,170,134,36,maiz
Michoacán de Ocampo,7,2014,NPS,139.73,20.7,26.4,14.9,Michoacán de Ocampo,194,186,8,frijol
Michoacán de Ocampo,7,2014,NPS,139.73,20.7,26.4,14.9,Michoacán de Ocampo,3777,3772,5,trigo
Michoacán de Ocampo,7,2015,NPS,163.92000000000002,22.1,28.2,15.9,Michoacán de Ocampo,1777,538,1239,maiz
Michoacán de Ocampo,7,2015,NPS,163.92000000000002,22.1,28.2,15.9,Michoacán de Ocampo,62,62,0,frijol
Michoacán de Ocampo,7,2015,NPS,163.92000000000002,22.1,28.2,15.9,Michoacán de Ocampo,1035,1028,7,trigo
Michoacán de Ocampo,7,2016,D0,140.51,21.9,28.7,15.1,Michoacán de Ocampo,947,944,3,trigo
Michoacán de Ocampo,7,2017,D1,159.39,22.0,28.7,15.3,Michoacán de Ocampo,1008,1004,4,trigo
Michoacán de Ocampo,7,2018,NPS,118.77999999999997,22.2,29.4,15.0,Michoacán de Ocampo,220,220,0,maiz
