,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
3876,Ciudad de mexico,4003,4003.0,2013,2
3877,Durango,127755,118460.0,2013,2
3878,Guanajuato,274314,224606.0,2013,2
3879,Guerrero,432525,424830.0,2013,2
3880,Hidalgo,177795,167109.0,2013,2
3881,Jalisco,565486,543877.0,2013,2
3882,Mexico,467578,431812.0,2013,2
3883,Michoacan,381218,364094.0,2013,2
3884,Morelos,23122,23122.0,2013,2
3885,Nayarit,36666,35346.0,2013,2
3886,Nuevo leon,28587,26195.0,2013,2
3887,Oaxaca,519193,516698.0,2013,2
3888,Puebla,505739,497699.0,2013,2
3889,Queretaro,89916,82966.0,2013,2
3890,Quintana roo,71241,48901.0,2013,2
3891,San luis potosi,159282,69846.0,2013,2
3892,Sinaloa,41076,33822.0,2013,2
3893,Sonora,2560,2554.0,2013,2
3894,Tabasco,52802,51355.0,2013,2
3895,Tamaulipas,47238,19595.0,2013,2
3896,Tlaxcala,101332,94178.0,2013,2
3897,Veracruz,375040,352284.0,2013,2
3898,Yucatan,133766,114788.0,2013,2
3899,Zacatecas,138154,96716.0,2013,2
3900,Total,5652247,5190212.0,2013,2
3901,Region lagunera,10259,8020.0,2013,2
3902,Coahuila,14261,66.0,2013,8
3903,Chiapas,591374,2600.0,2013,8
3904,Quintana roo,72009,1025.0,2013,8
3905,Tabasco,48385,3950.0,2013,8
3906,Veracruz,377236,1799.0,2013,8
3907,Total,5550668,9440.0,2013,8
3908,Coahuila,18839,258.0,2013,9
3909,Chiapas,592018,10657.0,2013,9
3910,Hidalgo,165225,605.0,2013,9
3911,Nuevo leon,43242,19105.0,2013,9
3912,Oaxaca,518166,10036.0,2013,9
3913,Quintana roo,73209,9745.0,2013,9
3914,San luis potosi,203346,20.0,2013,9
3915,Sonora,2587,2.0,2013,9
3916,Tabasco,50530,16775.0,2013,9
3917,Veracruz,384703,11325.0,2013,9
3918,Yucatan,128888,1700.0,2013,9
3919,Total,5657612,80227.0,2013,9
3920,Aguascalientes,35780,7363.0,2013,10
3921,Baja california,218,218.0,2013,10
3922,Campeche,173581,592.0,2013,10
3923,Coahuila,21994,3314.0,2013,10
3924,Colima,9582,6.0,2013,10
3925,Chiapas,592018,83063.0,2013,10
3926,Chihuahua,79536,32036.0,2013,10
3927,Ciudad de mexico,3957,60.0,2013,10
3928,Guanajuato,279836,14505.0,2013,10
3929,Guerrero,435828,4181.0,2013,10
3930,Hidalgo,165225,18586.0,2013,10
3931,Jalisco,541549,106582.0,2013,10
3932,Mexico,456926,393.0,2013,10
3933,Michoacan,368061,23496.0,2013,10
3934,Nuevo leon,43472,19131.0,2013,10
3935,Oaxaca,518166,54662.0,2013,10
3936,Puebla,487380,8854.0,2013,10
3937,Quintana roo,74029,20266.0,2013,10
3938,San luis potosi,203346,15818.0,2013,10
3939,Sinaloa,42100,30.0,2013,10
3940,Sonora,2587,125.0,2013,10
3941,Tabasco,50530,35161.0,2013,10
3942,Tamaulipas,50409,2036.0,2013,10
3943,Tlaxcala,85992,4870.0,2013,10
3944,Veracruz,384703,66823.0,2013,10
3945,Yucatan,129489,21670.0,2013,10
3946,Zacatecas,168121,11355.0,2013,10
3947,Total,5671708,555196.0,2013,10
3948,Aguascalientes,37091,33570.0,2013,11
3949,Baja california,218,218.0,2013,11
3950,Campeche,173581,13607.0,2013,11
3951,Coahuila,25849,14166.0,2013,11
3952,Colima,9582,2489.0,2013,11
3953,Chiapas,592018,163542.0,2013,11
3954,Chihuahua,79312,69193.0,2013,11
3955,Ciudad de mexico,3957,606.0,2013,11
3956,Durango,117622,43306.0,2013,11
3957,Guanajuato,279836,111571.0,2013,11
3958,Guerrero,435828,162348.0,2013,11
3959,Hidalgo,165225,81576.0,2013,11
3960,Jalisco,541549,184235.0,2013,11
3961,Mexico,456926,89328.0,2013,11
3962,Michoacan,368061,124888.0,2013,11
3963,Morelos,24254,11532.0,2013,11
3964,Nayarit,39630,4728.0,2013,11
3965,Nuevo leon,43472,37804.0,2013,11
3966,Oaxaca,518166,219687.0,2013,11
3967,Puebla,487380,170414.0,2013,11
3968,Queretaro,85811,15915.0,2013,11
3969,Quintana roo,74029,37253.0,2013,11
3970,San luis potosi,203346,80336.0,2013,11
3971,Sinaloa,43834,3092.0,2013,11
3972,Sonora,2587,365.0,2013,11
3973,Tabasco,50530,45028.0,2013,11
3974,Tamaulipas,50409,24136.0,2013,11
3975,Tlaxcala,85992,14096.0,2013,11
3976,Veracruz,384703,166931.0,2013,11
3977,Yucatan,129489,48623.0,2013,11
3978,Zacatecas,168121,93710.0,2013,11
3979,Total,5678407,2068292.0,2013,11
3980,Region lagunera,10208,3806.0,2013,11
3981,Aguascalientes,37091,33570.0,2014,1
3982,Baja california,218,218.0,2014,1
3983,Campeche,173581,139744.0,2014,1
3984,Coahuila,25849,25833.0,2014,1
3985,Colima,9582,9424.0,2014,1
3986,Chiapas,592018,515927.0,2014,1
3987,Chihuahua,79312,79170.0,2014,1
3988,Ciudad de mexico,3957,3621.0,2014,1
3989,Durango,130625,126002.0,2014,1
3990,Guanajuato,279836,269353.0,2014,1
3991,Guerrero,435828,340912.0,2014,1
3992,Hidalgo,165225,159863.0,2014,1
3993,Jalisco,541549,438228.0,2014,1
3994,Mexico,456926,432438.0,2014,1
3995,Michoacan,368061,308965.0,2014,1
3996,Morelos,24254,23902.0,2014,1
3997,Nayarit,39630,33478.0,2014,1
3998,Nuevo leon,43472,43222.0,2014,1
3999,Oaxaca,518166,442131.0,2014,1
4000,Puebla,487380,462922.0,2014,1
4001,Queretaro,85811,83972.0,2014,1
4002,Quintana roo,74029,66796.0,2014,1
4003,San luis potosi,203346,129653.0,2014,1
4004,Sinaloa,44158,18807.0,2014,1
4005,Sonora,2587,2587.0,2014,1
4006,Tabasco,50530,47988.0,2014,1
4007,Tamaulipas,50409,44754.0,2014,1
4008,Tlaxcala,85992,73419.0,2014,1
4009,Veracruz,384703,365290.0,2014,1
4010,Yucatan,129489,113756.0,2014,1
4011,Zacatecas,168121,162944.0,2014,1
4012,Total,5691733,4998890.0,2014,1
4013,Region lagunera,10211,9354.0,2014,1
4014,Aguascalientes,37091,33570.0,2014,2
4015,Baja california,218,218.0,2014,2
4016,Campeche,173581,172797.0,2014,2
4017,Coahuila,25849,25833.0,2014,2
4018,Colima,9582,9424.0,2014,2
4019,Chiapas,592018,590096.0,2014,2
4020,Chihuahua,79312,79170.0,2014,2
4021,Ciudad de mexico,3957,3957.0,2014,2
4022,Durango,130625,126999.0,2014,2
4023,Guanajuato,279836,270729.0,2014,2
4024,Guerrero,435828,373718.0,2014,2
4025,Hidalgo,165225,159863.0,2014,2
4026,Jalisco,541549,537429.0,2014,2
4027,Mexico,456926,453608.0,2014,2
4028,Michoacan,368061,334147.0,2014,2
4029,Morelos,24254,24114.0,2014,2
4030,Nayarit,39630,39630.0,2014,2
4031,Nuevo leon,43472,43222.0,2014,2
4032,Oaxaca,518166,443475.0,2014,2
4033,Puebla,487380,481640.0,2014,2
4034,Queretaro,85811,85522.0,2014,2
4035,Quintana roo,74029,72959.0,2014,2
4036,San luis potosi,203346,138029.0,2014,2
4037,Sinaloa,44158,43025.0,2014,2
4038,Sonora,2587,2587.0,2014,2
4039,Tabasco,50530,48293.0,2014,2
4040,Tamaulipas,50409,46328.0,2014,2
4041,Tlaxcala,85992,85992.0,2014,2
4042,Veracruz,384703,378840.0,2014,2
4043,Yucatan,129489,126921.0,2014,2
4044,Zacatecas,168121,164998.0,2014,2
4045,Total,5691733,5397132.0,2014,2
4046,Region lagunera,10211,9354.0,2014,2
4047,Aguascalientes,37091,33570.0,2014,3
4048,Baja california,218,218.0,2014,3
4049,Campeche,173581,172797.0,2014,3
4050,Coahuila,25849,25833.0,2014,3
4051,Colima,9582,9424.0,2014,3
4052,Chiapas,592018,590096.0,2014,3
4053,Chihuahua,79312,79170.0,2014,3
4054,Ciudad de mexico,3957,3957.0,2014,3
4055,Durango,130625,126999.0,2014,3
4056,Guanajuato,279836,270729.0,2014,3
4057,Guerrero,435828,373718.0,2014,3
4058,Hidalgo,165225,159863.0,2014,3
4059,Jalisco,541549,537429.0,2014,3
4060,Mexico,456926,453608.0,2014,3
4061,Michoacan,368061,334147.0,2014,3
4062,Morelos,24254,24114.0,2014,3
4063,Nayarit,39630,39630.0,2014,3
4064,Nuevo leon,43472,43222.0,2014,3
4065,Oaxaca,518166,443475.0,2014,3
4066,Puebla,487380,481640.0,2014,3
4067,Queretaro,85811,85522.0,2014,3
4068,Quintana roo,74029,72959.0,2014,3
4069,San luis potosi,203346,138029.0,2014,3
4070,Sinaloa,44158,43025.0,2014,3
4071,Sonora,2587,2587.0,2014,3
4072,Tabasco,50530,48293.0,2014,3
4073,Tamaulipas,50409,46328.0,2014,3
4074,Tlaxcala,85992,85992.0,2014,3
4075,Veracruz,384703,378840.0,2014,3
4076,Yucatan,129489,126921.0,2014,3
4077,Zacatecas,168121,164998.0,2014,3
4078,Total,5691733,5397132.0,2014,3
4079,Region lagunera,10211,9354.0,2014,3
4080,Tabasco,49802,7112.0,2014,8
4081,Veracruz,371497,1909.0,2014,8
4082,Total,5594335,9021.0,2014,8
4083,Coahuila,27084,2330.0,2014,9
4084,Hidalgo,172752,560.0,2014,9
4085,Michoacan,375091,2548.0,2014,9
4086,Nuevo leon,54681,18.0,2014,9
4087,Oaxaca,493192,5617.0,2014,9
4088,Quintana roo,70846,850.0,2014,9
4089,San luis potosi,215647,3000.0,2014,9
4090,Sonora,1802,50.0,2014,9
4091,Tabasco,49802,17609.0,2014,9
4092,Veracruz,376167,5828.0,2014,9
4093,Total,5704791,38410.0,2014,9
4094,Aguascalientes,33710,21613.0,2014,10
4095,Campeche,174921,14820.0,2014,10
4096,Coahuila,27084,9165.0,2014,10
4097,Colima,9634,6.0,2014,10
4098,Chiapas,589033,27512.0,2014,10
4099,Chihuahua,117332,39985.0,2014,10
4100,Durango,154482,28995.0,2014,10
4101,Guanajuato,263484,510.0,2014,10
4102,Guerrero,434787,4475.0,2014,10
4103,Hidalgo,172752,14558.0,2014,10
4104,Jalisco,509104,770.0,2014,10
4105,Mexico,456481,1822.0,2014,10
4106,Michoacan,375091,8476.0,2014,10
4107,Nuevo leon,54681,33.0,2014,10
4108,Oaxaca,493192,44996.0,2014,10
4109,Puebla,485614,47362.0,2014,10
4110,Quintana roo,70846,12020.0,2014,10
4111,San luis potosi,215647,59168.0,2014,10
4112,Sinaloa,42561,2276.0,2014,10
4113,Sonora,1802,120.0,2014,10
4114,Tabasco,49802,24198.0,2014,10
4115,Tlaxcala,99068,245.0,2014,10
4116,Veracruz,376167,58742.0,2014,10
4117,Yucatan,123369,5276.0,2014,10
4118,Zacatecas,183647,9624.0,2014,10
4119,Total,5709076,436766.0,2014,10
4120,Aguascalientes,33710,28013.0,2014,11
4121,Campeche,174921,27605.0,2014,11
4122,Coahuila,27084,14594.0,2014,11
4123,Colima,9634,1179.0,2014,11
4124,Chiapas,589033,135036.0,2014,11
4125,Chihuahua,117152,83396.0,2014,11
4126,Ciudad de mexico,3965,178.0,2014,11
4127,Durango,154482,56037.0,2014,11
4128,Guanajuato,263484,91777.0,2014,11
4129,Guerrero,434787,138849.0,2014,11
4130,Hidalgo,172752,111242.0,2014,11
4131,Jalisco,509104,18584.0,2014,11
4132,Mexico,456481,142757.0,2014,11
4133,Michoacan,375091,98136.0,2014,11
4134,Morelos,23341,12117.0,2014,11
4135,Nayarit,34120,1594.0,2014,11
4136,Nuevo leon,54681,19296.0,2014,11
4137,Oaxaca,493192,183750.0,2014,11
4138,Puebla,485614,207026.0,2014,11
4139,Queretaro,85219,25285.0,2014,11
4140,Quintana roo,70846,23396.0,2014,11
4141,San luis potosi,215647,111874.0,2014,11
4142,Sinaloa,42561,8176.0,2014,11
4143,Sonora,1802,310.0,2014,11
4144,Tabasco,49802,37860.0,2014,11
4145,Tamaulipas,47949,8159.0,2014,11
4146,Tlaxcala,99068,4815.0,2014,11
4147,Veracruz,376167,155421.0,2014,11
4148,Yucatan,123369,24214.0,2014,11
4149,Zacatecas,183647,68950.0,2014,11
4150,Total,5708896,1839626.0,2014,11
4151,Region lagunera,14975,2683.0,2014,11
4152,Aguascalientes,33710,28013.0,2015,1
4153,Campeche,174921,156390.0,2015,1
4154,Coahuila,27084,27057.0,2015,1
4155,Colima,9634,9634.0,2015,1
4156,Chiapas,589033,556606.0,2015,1
4157,Chihuahua,117152,117142.0,2015,1
4158,Ciudad de mexico,3965,3965.0,2015,1
4159,Durango,154482,150620.0,2015,1
4160,Guanajuato,263484,253695.0,2015,1
4161,Guerrero,434787,385238.0,2015,1
4162,Hidalgo,172752,168564.0,2015,1
4163,Jalisco,509104,474246.0,2015,1
4164,Mexico,456481,417137.0,2015,1
4165,Michoacan,375091,333617.0,2015,1
4166,Morelos,23341,23272.0,2015,1
4167,Nayarit,34120,31857.0,2015,1
4168,Nuevo leon,54681,52086.0,2015,1
4169,Oaxaca,493192,457000.0,2015,1
4170,Puebla,485614,371059.0,2015,1
4171,Queretaro,85219,78059.0,2015,1
4172,Quintana roo,70846,45561.0,2015,1
4173,San luis potosi,215647,152603.0,2015,1
4174,Sinaloa,42561,35569.0,2015,1
4175,Sonora,1802,1802.0,2015,1
4176,Tabasco,49802,41076.0,2015,1
4177,Tamaulipas,47854,21736.0,2015,1
4178,Tlaxcala,99068,97459.0,2015,1
4179,Veracruz,376167,282591.0,2015,1
4180,Yucatan,123369,88656.0,2015,1
4181,Zacatecas,183647,150010.0,2015,1
4182,Total,5708801,5012319.0,2015,1
4183,Region lagunera,14975,12397.0,2015,1
4184,Aguascalientes,33710,28013.0,2015,2
4185,Campeche,174921,168189.0,2015,2
4186,Coahuila,27084,27075.0,2015,2
4187,Colima,9634,9634.0,2015,2
4188,Chiapas,589033,556606.0,2015,2
4189,Chihuahua,117152,117142.0,2015,2
4190,Ciudad de mexico,3965,3965.0,2015,2
4191,Durango,154482,150870.0,2015,2
4192,Guanajuato,263484,258819.0,2015,2
4193,Guerrero,434787,424283.0,2015,2
4194,Hidalgo,172752,168564.0,2015,2
4195,Jalisco,509104,506404.0,2015,2
4196,Mexico,456481,437068.0,2015,2
4197,Michoacan,375091,352370.0,2015,2
4198,Morelos,23341,23341.0,2015,2
4199,Nayarit,34120,34120.0,2015,2
4200,Nuevo leon,54681,54316.0,2015,2
4201,Oaxaca,493192,458354.0,2015,2
4202,Puebla,485614,459526.0,2015,2
4203,Queretaro,85219,80113.0,2015,2
4204,Quintana roo,70846,47361.0,2015,2
4205,San luis potosi,215647,169684.0,2015,2
4206,Sinaloa,42561,40272.0,2015,2
4207,Sonora,1802,1802.0,2015,2
4208,Tabasco,49802,41076.0,2015,2
4209,Tamaulipas,47854,28256.0,2015,2
4210,Tlaxcala,99068,98018.0,2015,2
4211,Veracruz,376167,361587.0,2015,2
4212,Yucatan,123369,110770.0,2015,2
4213,Zacatecas,183647,150010.0,2015,2
4214,Total,5708801,5367607.0,2015,2
4215,Region lagunera,14975,12415.0,2015,2
4216,Aguascalientes,33710,28013.0,2015,3
4217,Campeche,174921,168189.0,2015,3
4218,Coahuila,27084,27075.0,2015,3
4219,Colima,9634,9634.0,2015,3
4220,Chiapas,589033,556606.0,2015,3
4221,Chihuahua,117152,117142.0,2015,3
4222,Ciudad de mexico,3965,3965.0,2015,3
4223,Durango,154482,150870.0,2015,3
4224,Guanajuato,263484,258819.0,2015,3
4225,Guerrero,434787,424283.0,2015,3
4226,Hidalgo,172752,168564.0,2015,3
4227,Jalisco,509104,506404.0,2015,3
4228,Mexico,456481,437068.0,2015,3
4229,Michoacan,375091,352370.0,2015,3
4230,Morelos,23341,23341.0,2015,3
4231,Nayarit,34120,34120.0,2015,3
4232,Nuevo leon,54681,54316.0,2015,3
4233,Oaxaca,493192,458354.0,2015,3
4234,Puebla,485614,459526.0,2015,3
4235,Queretaro,85219,80113.0,2015,3
4236,Quintana roo,70846,47361.0,2015,3
4237,San luis potosi,215647,169684.0,2015,3
4238,Sinaloa,42561,40272.0,2015,3
4239,Sonora,1802,1802.0,2015,3
4240,Tabasco,49802,41076.0,2015,3
4241,Tamaulipas,47854,28256.0,2015,3
4242,Tlaxcala,99068,98018.0,2015,3
4243,Veracruz,376167,375742.0,2015,3
4244,Yucatan,123369,112514.0,2015,3
4245,Zacatecas,183647,150010.0,2015,3
4246,Total,5708801,5383506.0,2015,3
4247,Region lagunera,14975,12415.0,2015,3
4248,Coahuila,16219,117.0,2015,7
4249,Durango,114213,952.0,2015,7
4250,Total,4900048,1069.0,2015,7
4251,Region lagunera,4376,952.0,2015,7
4252,Coahuila,17762,157.0,2015,8
4253,Durango,148840,1463.0,2015,8
4254,Oaxaca,482748,265.0,2015,8
4255,San luis potosi,201210,1500.0,2015,8
4256,Tabasco,45208,3678.0,2015,8
4257,Veracruz,335113,1958.0,2015,8
4258,Total,5461934,9022.0,2015,8
4259,Region lagunera,13842,1463.0,2015,8
4260,Coahuila,24887,1002.0,2015,9
4261,Durango,152169,1548.0,2015,9
4262,Jalisco,509531,4210.0,2015,9
4263,Mexico,454230,2725.0,2015,9
4264,Nuevo leon,47136,205.0,2015,9
4265,Oaxaca,486478,10988.0,2015,9
4266,Quintana roo,72776,4120.0,2015,9
4267,San luis potosi,206240,11871.0,2015,9
4268,Sonora,2358,18.0,2015,9
4269,Tabasco,46352,6429.0,2015,9
4270,Veracruz,378758,5496.0,2015,9
4271,Total,5631566,48611.0,2015,9
4272,Region lagunera,15628,1548.0,2015,9
4273,Aguascalientes,31744,10889.0,2015,10
4274,Campeche,174865,5847.0,2015,10
4275,Coahuila,24887,4608.0,2015,10
4276,Colima,9343,14.0,2015,10
4277,Chiapas,590853,11152.0,2015,10
4278,Chihuahua,113172,12198.0,2015,10
4279,Durango,152169,20910.0,2015,10
4280,Guanajuato,250522,16055.0,2015,10
4281,Guerrero,437764,5015.0,2015,10
4282,Hidalgo,165364,12565.0,2015,10
4283,Jalisco,514228,21721.0,2015,10
4284,Mexico,454230,12370.0,2015,10
4285,Michoacan,362449,4410.0,2015,10
4286,Nuevo leon,47136,205.0,2015,10
4287,Oaxaca,486478,44740.0,2015,10
4288,Puebla,492223,97473.0,2015,10
4289,Queretaro,85855,16395.0,2015,10
4290,Quintana roo,72876,9410.0,2015,10
4291,San luis potosi,206240,26139.0,2015,10
4292,Sonora,2358,134.0,2015,10
4293,Tabasco,46352,14777.0,2015,10
4294,Tamaulipas,58602,990.0,2015,10
4295,Tlaxcala,106302,37.0,2015,10
4296,Veracruz,378758,31335.0,2015,10
4297,Yucatan,107361,3071.0,2015,10
4298,Zacatecas,181234,5505.0,2015,10
4299,Total,5641311,387964.0,2015,10
4300,Region lagunera,15628,3498.0,2015,10
4301,Aguascalientes,31744,23211.0,2015,11
4302,Campeche,174865,31495.0,2015,11
4303,Coahuila,24887,11049.0,2015,11
4304,Colima,9343,3641.0,2015,11
4305,Chiapas,590853,106954.0,2015,11
4306,Chihuahua,113172,69643.0,2015,11
4307,Ciudad de mexico,3753,786.0,2015,11
4308,Durango,152169,56394.0,2015,11
4309,Guanajuato,250522,94794.0,2015,11
4310,Guerrero,437764,69021.0,2015,11
4311,Hidalgo,165364,94709.0,2015,11
4312,Jalisco,514228,38822.0,2015,11
4313,Mexico,454230,108475.0,2015,11
4314,Michoacan,362449,99820.0,2015,11
4315,Morelos,21939,5932.0,2015,11
4316,Nayarit,31103,3191.0,2015,11
4317,Nuevo leon,47136,37209.0,2015,11
4318,Oaxaca,486478,174522.0,2015,11
4319,Puebla,492223,270007.0,2015,11
4320,Queretaro,85855,53319.0,2015,11
4321,Quintana roo,72876,23074.0,2015,11
4322,San luis potosi,206240,100894.0,2015,11
4323,Sinaloa,31017,8980.0,2015,11
4324,Sonora,2358,343.0,2015,11
4325,Tabasco,46352,33783.0,2015,11
4326,Tamaulipas,58602,7446.0,2015,11
4327,Tlaxcala,106302,19176.0,2015,11
4328,Veracruz,378758,169609.0,2015,11
4329,Yucatan,107361,29196.0,2015,11
4330,Zacatecas,181234,56648.0,2015,11
4331,Total,5641311,1802142.0,2015,11
4332,Region lagunera,15628,4349.0,2015,11
4333,Aguascalientes,31644,25325.0,2016,1
4334,Campeche,174865,102703.0,2016,1
4335,Coahuila,24887,16844.0,2016,1
4336,Colima,9343,7960.0,2016,1
4337,Chiapas,590853,545973.0,2016,1
4338,Chihuahua,113172,109102.0,2016,1
4339,Ciudad de mexico,3753,3733.0,2016,1
4340,Durango,155135,129179.0,2016,1
4341,Guanajuato,250522,233443.0,2016,1
4342,Guerrero,437764,299434.0,2016,1
4343,Hidalgo,165364,153641.0,2016,1
4344,Jalisco,505782,423540.0,2016,1
4345,Mexico,454230,405269.0,2016,1
4346,Michoacan,362449,304238.0,2016,1
4347,Morelos,21939,21887.0,2016,1
4348,Nayarit,31103,27898.0,2016,1
4349,Nuevo leon,47136,47094.0,2016,1
4350,Oaxaca,486478,442043.0,2016,1
4351,Puebla,492223,446168.0,2016,1
4352,Queretaro,85855,81117.0,2016,1
4353,Quintana roo,72876,37526.0,2016,1
4354,San luis potosi,206240,142186.0,2016,1
4355,Sinaloa,31017,31017.0,2016,1
4356,Sonora,2358,2358.0,2016,1
4357,Tabasco,46352,38531.0,2016,1
4358,Tamaulipas,58602,33560.0,2016,1
4359,Tlaxcala,106302,100150.0,2016,1
4360,Veracruz,378758,301515.0,2016,1
4361,Yucatan,107361,89699.0,2016,1
4362,Zacatecas,181234,174382.0,2016,1
4363,Total,5635731,4777516.0,2016,1
4364,Region lagunera,15628,4359.0,2016,1
4365,Aguascalientes,31644,25325.0,2016,2
4366,Campeche,174865,170869.0,2016,2
4367,Coahuila,24887,16844.0,2016,2
4368,Colima,9343,7960.0,2016,2
4369,Chiapas,590853,545973.0,2016,2
4370,Chihuahua,113172,109102.0,2016,2
4371,Ciudad de mexico,3753,3733.0,2016,2
4372,Durango,155135,141037.0,2016,2
4373,Guanajuato,250522,242308.0,2016,2
4374,Guerrero,437764,359439.0,2016,2
4375,Hidalgo,165364,153641.0,2016,2
4376,Jalisco,505782,489980.0,2016,2
4377,Mexico,454230,447262.0,2016,2
4378,Michoacan,362449,315868.0,2016,2
4379,Morelos,21939,21887.0,2016,2
4380,Nayarit,31103,29853.0,2016,2
4381,Nuevo leon,47136,47094.0,2016,2
4382,Oaxaca,486478,444668.0,2016,2
4383,Puebla,492223,459100.0,2016,2
4384,Queretaro,85855,83943.0,2016,2
4385,Quintana roo,72876,39436.0,2016,2
4386,San luis potosi,206240,144046.0,2016,2
4387,Sinaloa,31017,31017.0,2016,2
4388,Sonora,2358,2358.0,2016,2
4389,Tabasco,46352,38531.0,2016,2
4390,Tamaulipas,58602,40446.0,2016,2
4391,Tlaxcala,106302,106302.0,2016,2
4392,Veracruz,378758,362836.0,2016,2
4393,Yucatan,107361,95853.0,2016,2
4394,Zacatecas,181234,174595.0,2016,2
4395,Total,5635731,5151307.0,2016,2
4396,Region lagunera,15628,4359.0,2016,2
4397,Aguascalientes,31644,25325.0,2016,3
4398,Campeche,174865,170869.0,2016,3
4399,Coahuila,24887,16844.0,2016,3
4400,Colima,9343,7960.0,2016,3
4401,Chiapas,590853,545973.0,2016,3
4402,Chihuahua,113172,109102.0,2016,3
4403,Ciudad de mexico,3753,3733.0,2016,3
4404,Durango,155135,141037.0,2016,3
4405,Guanajuato,250522,242308.0,2016,3
4406,Guerrero,437764,360537.0,2016,3
4407,Hidalgo,165364,153641.0,2016,3
4408,Jalisco,505782,489980.0,2016,3
4409,Mexico,454230,447262.0,2016,3
4410,Michoacan,362449,315868.0,2016,3
4411,Morelos,21939,21887.0,2016,3
4412,Nayarit,31103,29853.0,2016,3
4413,Nuevo leon,47136,47104.0,2016,3
4414,Oaxaca,486478,444668.0,2016,3
4415,Puebla,492223,459100.0,2016,3
4416,Queretaro,85855,83943.0,2016,3
4417,Quintana roo,72876,39436.0,2016,3
4418,San luis potosi,206240,144046.0,2016,3
4419,Sinaloa,31017,31017.0,2016,3
4420,Sonora,2358,2358.0,2016,3
4421,Tabasco,46352,38531.0,2016,3
4422,Tamaulipas,58602,40446.0,2016,3
4423,Tlaxcala,106302,106302.0,2016,3
4424,Veracruz,378758,363101.0,2016,3
4425,Yucatan,107361,95853.0,2016,3
4426,Zacatecas,181234,174595.0,2016,3
4427,Total,5635731,5152680.0,2016,3
4428,Region lagunera,15628,4359.0,2016,3
4429,Coahuila,16262,23.0,2016,7
4430,Sinaloa,1173,592.0,2016,7
4431,Total,4765555,615.0,2016,7
4432,Coahuila,18717,146.0,2016,8
4433,Sinaloa,18545,7901.0,2016,8
4434,Tabasco,42038,2574.0,2016,8
4435,Veracruz,356738,2087.0,2016,8
4436,Total,5474808,12708.0,2016,8
4437,Coahuila,24448,994.0,2016,9
4438,Chiapas,584471,1490.0,2016,9
4439,Hidalgo,165163,292.0,2016,9
4440,Nuevo leon,47786,440.0,2016,9
4441,Oaxaca,472012,2570.0,2016,9
4442,Quintana roo,69803,2474.0,2016,9
4443,Sinaloa,19952,7901.0,2016,9
4444,Sonora,2125,22.0,2016,9
4445,Tabasco,42690,5777.0,2016,9
4446,Tamaulipas,69386,300.0,2016,9
4447,Veracruz,386980,5499.0,2016,9
4448,Yucatan,106517,6745.0,2016,9
4449,Total,5626407,34503.0,2016,9
4450,Aguascalientes,31387,11330.0,2016,10
4451,Campeche,176606,1754.0,2016,10
4452,Coahuila,24516,4980.0,2016,10
4453,Chiapas,584471,20746.0,2016,10
4454,Chihuahua,106068,12461.0,2016,10
4455,Durango,139037,177.0,2016,10
4456,Guanajuato,284214,17530.0,2016,10
4457,Guerrero,440706,3912.0,2016,10
4458,Hidalgo,165163,10030.0,2016,10
4459,Jalisco,538914,11135.0,2016,10
4460,Mexico,447671,1996.0,2016,10
4461,Michoacan,372488,4406.0,2016,10
4462,Nuevo leon,47806,480.0,2016,10
4463,Oaxaca,472012,40807.0,2016,10
4464,Puebla,494532,39683.0,2016,10
4465,Queretaro,84062,39423.0,2016,10
4466,Quintana roo,69803,7556.0,2016,10
4467,San luis potosi,158827,9731.0,2016,10
4468,Sinaloa,19952,7930.0,2016,10
4469,Sonora,2125,185.0,2016,10
4470,Tabasco,42690,19854.0,2016,10
4471,Tamaulipas,69386,8000.0,2016,10
4472,Tlaxcala,120370,1562.0,2016,10
4473,Veracruz,386980,36525.0,2016,10
4474,Yucatan,106517,12590.0,2016,10
4475,Zacatecas,165726,5920.0,2016,10
4476,Total,5625627,330703.0,2016,10
4477,Aguascalientes,31387,28297.0,2016,11
4478,Campeche,176606,25021.0,2016,11
4479,Coahuila,24516,13010.0,2016,11
4480,Colima,9340,3171.0,2016,11
4481,Chiapas,584471,136584.0,2016,11
4482,Chihuahua,106068,76629.0,2016,11
4483,Ciudad de mexico,3629,2131.0,2016,11
4484,Durango,139037,62740.0,2016,11
4485,Guanajuato,284214,78046.0,2016,11
4486,Guerrero,440706,150363.0,2016,11
4487,Hidalgo,165163,87163.0,2016,11
4488,Jalisco,538914,51673.0,2016,11
4489,Mexico,447671,78072.0,2016,11
4490,Michoacan,372488,156954.0,2016,11
4491,Morelos,28208,4577.0,2016,11
4492,Nayarit,32285,2448.0,2016,11
4493,Nuevo leon,47806,7481.0,2016,11
4494,Oaxaca,472012,181041.0,2016,11
4495,Puebla,494532,262367.0,2016,11
4496,Queretaro,84062,54678.0,2016,11
4497,Quintana roo,69803,14682.0,2016,11
4498,San luis potosi,158827,60540.0,2016,11
4499,Sinaloa,19952,8360.0,2016,11
4500,Sonora,2125,392.0,2016,11
4501,Tabasco,42690,39826.0,2016,11
4502,Tamaulipas,69386,14436.0,2016,11
4503,Tlaxcala,120370,8981.0,2016,11
4504,Veracruz,386980,163303.0,2016,11
